parameter	model	median	ci_95	ci_80	conditional_r2	marginal_r2
b_agechick	froh	0.36	0.05, 0.68	0.15, 0.56	0.04 [0, 0.09]	0.02 [0, 0.06]
b_agechick	GERP	0.63	0.32, 0.94	0.42, 0.83	0.07 [0.02, 0.13]	0.06 [0.01, 0.12]
b_agechick	SnpEff	-0.17	-0.49, 0.15	-0.38, 0.03	0.01 [0, 0.04]	0 [0, 0.03]
b_lifespan_catyearling	froh	-0.02	-0.38, 0.31	-0.26, 0.2	0.02 [0, 0.08]	0 [0, 0.02]
b_lifespan_catyearling	GERP	0.04	-0.32, 0.37	-0.21, 0.26	0.01 [0, 0.04]	0 [0, 0.02]
b_lifespan_catyearling	SnpEff	0.15	-0.2, 0.5	-0.08, 0.38	0.01 [0, 0.04]	0 [0, 0.03]
