parameter	model	region	median	ci_95	ci_80	conditional_r2	marginal_r2
b_ageadult	GERP	Promoter	-0.14	-0.47,0.15	-0.36,0.06	0.01 [0, 0.04]	0 [0, 0.03]
b_ageadult	GERP	Exon	-0.99	-1.29,-0.69	-1.18,-0.79	0.18 [0.1, 0.26]	0.15 [0.08, 0.23]
b_ageadult	GERP	Intron	0.01	-0.3,0.33	-0.19,0.22	0.01 [0, 0.04]	0 [0, 0.02]
b_ageadult	SnpEff	Promoter	-0.13	-0.45,0.18	-0.34,0.07	0.01 [0, 0.05]	0 [0, 0.02]
b_ageadult	SnpEff	Exon	0.26	-0.05,0.58	0.05,0.47	0.02 [0, 0.06]	0.01 [0, 0.04]
b_ageadult	SnpEff	Intron	0.18	-0.16,0.51	-0.02,0.4	0.01 [0, 0.04]	0.01 [0, 0.03]
